country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Hungary,HU,2020-45,GISAID,32004,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2020-45,GISAID,32004,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2020-45,GISAID,32004,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2020-46,GISAID,32677,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2020-46,GISAID,32677,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2020-46,GISAID,32677,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2020-46,GISAID,32677,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2020-47,GISAID,30498,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2020-47,GISAID,30498,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2020-47,GISAID,30498,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2020-47,GISAID,30498,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2020-48,GISAID,39173,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2020-48,GISAID,39173,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2020-48,GISAID,39173,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2020-48,GISAID,39173,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2020-49,GISAID,37025,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2020-49,GISAID,37025,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2020-49,GISAID,37025,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2020-49,GISAID,37025,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2020-50,GISAID,29698,1,0.0,TRUE,B.1.1.529,0,1,0.0
Hungary,HU,2020-50,GISAID,29698,1,0.0,TRUE,B.1.617.2,0,1,0.0
Hungary,HU,2020-50,GISAID,29698,1,0.0,TRUE,Other,1,1,100.0
Hungary,HU,2020-50,GISAID,29698,1,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2020-51,GISAID,21255,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2020-51,GISAID,21255,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2020-51,GISAID,21255,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2020-51,GISAID,21255,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2020-52,GISAID,11534,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2020-52,GISAID,11534,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2020-52,GISAID,11534,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2020-52,GISAID,11534,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2020-53,GISAID,12180,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2020-53,GISAID,12180,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2020-53,GISAID,12180,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2020-53,GISAID,12180,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-01,GISAID,14805,8,0.1,TRUE,B.1.1.529,0,8,0.0
Hungary,HU,2021-01,GISAID,14805,8,0.1,TRUE,B.1.617.2,0,8,0.0
Hungary,HU,2021-01,GISAID,14805,8,0.1,TRUE,Other,8,8,100.0
Hungary,HU,2021-01,GISAID,14805,8,0.1,TRUE,UNK,0,NA,NA
Hungary,HU,2021-02,GISAID,9047,8,0.1,TRUE,B.1.1.529,0,8,0.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,TRUE,B.1.617.2,0,8,0.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,TRUE,Other,8,8,100.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,TRUE,UNK,0,NA,NA
Hungary,HU,2021-03,GISAID,7713,11,0.1,TRUE,B.1.1.529,0,11,0.0
Hungary,HU,2021-03,GISAID,7713,11,0.1,TRUE,B.1.617.2,0,11,0.0
Hungary,HU,2021-03,GISAID,7713,11,0.1,TRUE,Other,11,11,100.0
Hungary,HU,2021-03,GISAID,7713,11,0.1,TRUE,UNK,0,NA,NA
Hungary,HU,2021-04,GISAID,8290,10,0.1,TRUE,B.1.1.529,0,10,0.0
Hungary,HU,2021-04,GISAID,8290,10,0.1,TRUE,B.1.617.2,0,10,0.0
Hungary,HU,2021-04,GISAID,8290,10,0.1,TRUE,Other,10,10,100.0
Hungary,HU,2021-04,GISAID,8290,10,0.1,TRUE,UNK,0,NA,NA
Hungary,HU,2021-05,GISAID,8944,17,0.2,TRUE,B.1.1.529,0,17,0.0
Hungary,HU,2021-05,GISAID,8944,17,0.2,TRUE,B.1.617.2,0,17,0.0
Hungary,HU,2021-05,GISAID,8944,17,0.2,TRUE,Other,17,17,100.0
Hungary,HU,2021-05,GISAID,8944,17,0.2,TRUE,UNK,0,NA,NA
Hungary,HU,2021-06,GISAID,11173,8,0.1,TRUE,B.1.1.529,0,8,0.0
Hungary,HU,2021-06,GISAID,11173,8,0.1,TRUE,B.1.617.2,0,8,0.0
Hungary,HU,2021-06,GISAID,11173,8,0.1,TRUE,Other,8,8,100.0
Hungary,HU,2021-06,GISAID,11173,8,0.1,TRUE,UNK,0,NA,NA
Hungary,HU,2021-07,GISAID,16714,3,0.0,TRUE,B.1.1.529,0,3,0.0
Hungary,HU,2021-07,GISAID,16714,3,0.0,TRUE,B.1.617.2,0,3,0.0
Hungary,HU,2021-07,GISAID,16714,3,0.0,TRUE,Other,3,3,100.0
Hungary,HU,2021-07,GISAID,16714,3,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-08,GISAID,27374,3,0.0,TRUE,B.1.1.529,0,3,0.0
Hungary,HU,2021-08,GISAID,27374,3,0.0,TRUE,B.1.617.2,0,3,0.0
Hungary,HU,2021-08,GISAID,27374,3,0.0,TRUE,Other,3,3,100.0
Hungary,HU,2021-08,GISAID,27374,3,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-09,GISAID,35792,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-09,GISAID,35792,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-09,GISAID,35792,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-09,GISAID,35792,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-10,GISAID,55481,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-10,GISAID,55481,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-10,GISAID,55481,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-10,GISAID,55481,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-11,GISAID,56441,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-11,GISAID,56441,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-11,GISAID,56441,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-11,GISAID,56441,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-12,GISAID,60477,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-12,GISAID,60477,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-12,GISAID,60477,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-12,GISAID,60477,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-13,GISAID,48756,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-13,GISAID,48756,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-13,GISAID,48756,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-13,GISAID,48756,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-14,GISAID,35412,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-14,GISAID,35412,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-14,GISAID,35412,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-14,GISAID,35412,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-15,GISAID,27952,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-15,GISAID,27952,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-15,GISAID,27952,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-15,GISAID,27952,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-16,GISAID,18283,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-16,GISAID,18283,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-16,GISAID,18283,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-16,GISAID,18283,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-17,GISAID,12716,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-17,GISAID,12716,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-17,GISAID,12716,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-17,GISAID,12716,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-18,GISAID,8275,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-18,GISAID,8275,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-18,GISAID,8275,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-18,GISAID,8275,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-19,GISAID,6197,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-19,GISAID,6197,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-19,GISAID,6197,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-19,GISAID,6197,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-20,GISAID,3773,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-20,GISAID,3773,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-20,GISAID,3773,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-20,GISAID,3773,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-21,GISAID,2192,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-21,GISAID,2192,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-21,GISAID,2192,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-21,GISAID,2192,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-22,GISAID,1551,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-22,GISAID,1551,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-22,GISAID,1551,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-22,GISAID,1551,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-23,GISAID,956,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-23,GISAID,956,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-23,GISAID,956,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-23,GISAID,956,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-24,GISAID,585,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-24,GISAID,585,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-24,GISAID,585,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-24,GISAID,585,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-25,GISAID,412,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-25,GISAID,412,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-25,GISAID,412,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-25,GISAID,412,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-26,GISAID,220,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-26,GISAID,220,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-26,GISAID,220,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-26,GISAID,220,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-27,GISAID,277,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-27,GISAID,277,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-27,GISAID,277,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-27,GISAID,277,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-28,GISAID,325,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-28,GISAID,325,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-28,GISAID,325,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-28,GISAID,325,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-29,GISAID,398,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-29,GISAID,398,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-29,GISAID,398,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-29,GISAID,398,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-30,GISAID,384,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-30,GISAID,384,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-30,GISAID,384,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-30,GISAID,384,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-31,GISAID,365,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-31,GISAID,365,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-31,GISAID,365,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-31,GISAID,365,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-32,GISAID,493,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-32,GISAID,493,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-32,GISAID,493,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-32,GISAID,493,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-33,GISAID,617,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-33,GISAID,617,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-33,GISAID,617,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-33,GISAID,617,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-34,GISAID,1106,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-34,GISAID,1106,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-34,GISAID,1106,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-34,GISAID,1106,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-35,GISAID,1461,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-35,GISAID,1461,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-35,GISAID,1461,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-35,GISAID,1461,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-36,GISAID,1917,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-36,GISAID,1917,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-36,GISAID,1917,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-36,GISAID,1917,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-37,GISAID,2626,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-37,GISAID,2626,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-37,GISAID,2626,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-37,GISAID,2626,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-38,GISAID,3029,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-38,GISAID,3029,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-38,GISAID,3029,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-38,GISAID,3029,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-39,GISAID,3616,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-39,GISAID,3616,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-39,GISAID,3616,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-39,GISAID,3616,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-40,GISAID,4581,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-40,GISAID,4581,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-40,GISAID,4581,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-40,GISAID,4581,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-41,GISAID,6932,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-41,GISAID,6932,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-41,GISAID,6932,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-41,GISAID,6932,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-42,GISAID,14123,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-42,GISAID,14123,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-42,GISAID,14123,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-42,GISAID,14123,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-43,GISAID,24117,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-43,GISAID,24117,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-43,GISAID,24117,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-43,GISAID,24117,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-44,GISAID,35368,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-44,GISAID,35368,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-44,GISAID,35368,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-44,GISAID,35368,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-45,GISAID,50847,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2021-45,GISAID,50847,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2021-45,GISAID,50847,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2021-45,GISAID,50847,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-46,GISAID,64853,20,0.0,TRUE,B.1.1.529,0,20,0.0
Hungary,HU,2021-46,GISAID,64853,20,0.0,TRUE,B.1.617.2,20,20,100.0
Hungary,HU,2021-46,GISAID,64853,20,0.0,TRUE,Other,0,20,0.0
Hungary,HU,2021-46,GISAID,64853,20,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-47,GISAID,71021,12,0.0,TRUE,B.1.1.529,0,12,0.0
Hungary,HU,2021-47,GISAID,71021,12,0.0,TRUE,B.1.617.2,12,12,100.0
Hungary,HU,2021-47,GISAID,71021,12,0.0,TRUE,Other,0,12,0.0
Hungary,HU,2021-47,GISAID,71021,12,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-48,GISAID,60849,16,0.0,TRUE,B.1.1.529,0,16,0.0
Hungary,HU,2021-48,GISAID,60849,16,0.0,TRUE,B.1.617.2,16,16,100.0
Hungary,HU,2021-48,GISAID,60849,16,0.0,TRUE,Other,0,16,0.0
Hungary,HU,2021-48,GISAID,60849,16,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-49,GISAID,41371,10,0.0,TRUE,B.1.1.529,0,10,0.0
Hungary,HU,2021-49,GISAID,41371,10,0.0,TRUE,B.1.617.2,10,10,100.0
Hungary,HU,2021-49,GISAID,41371,10,0.0,TRUE,Other,0,10,0.0
Hungary,HU,2021-49,GISAID,41371,10,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-50,GISAID,29461,13,0.0,TRUE,B.1.1.529,1,13,7.7
Hungary,HU,2021-50,GISAID,29461,13,0.0,TRUE,B.1.617.2,12,13,92.3
Hungary,HU,2021-50,GISAID,29461,13,0.0,TRUE,Other,0,13,0.0
Hungary,HU,2021-50,GISAID,29461,13,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-51,GISAID,16919,14,0.1,TRUE,B.1.1.529,5,14,35.7
Hungary,HU,2021-51,GISAID,16919,14,0.1,TRUE,B.1.617.2,9,14,64.3
Hungary,HU,2021-51,GISAID,16919,14,0.1,TRUE,Other,0,14,0.0
Hungary,HU,2021-51,GISAID,16919,14,0.1,TRUE,UNK,0,NA,NA
Hungary,HU,2021-52,GISAID,16960,5,0.0,TRUE,B.1.1.529,3,5,60.0
Hungary,HU,2021-52,GISAID,16960,5,0.0,TRUE,B.1.617.2,2,5,40.0
Hungary,HU,2021-52,GISAID,16960,5,0.0,TRUE,Other,0,5,0.0
Hungary,HU,2021-52,GISAID,16960,5,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2022-01,GISAID,35331,10,0.0,TRUE,B.1.1.529,7,10,70.0
Hungary,HU,2022-01,GISAID,35331,10,0.0,TRUE,B.1.617.2,3,10,30.0
Hungary,HU,2022-01,GISAID,35331,10,0.0,TRUE,Other,0,10,0.0
Hungary,HU,2022-01,GISAID,35331,10,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2022-02,GISAID,50618,13,0.0,TRUE,B.1.1.529,12,13,92.3
Hungary,HU,2022-02,GISAID,50618,13,0.0,TRUE,B.1.617.2,1,13,7.7
Hungary,HU,2022-02,GISAID,50618,13,0.0,TRUE,Other,0,13,0.0
Hungary,HU,2022-02,GISAID,50618,13,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2022-03,GISAID,93154,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2022-03,GISAID,93154,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2022-03,GISAID,93154,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2022-03,GISAID,93154,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2022-04,GISAID,112019,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2022-04,GISAID,112019,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2022-04,GISAID,112019,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2022-04,GISAID,112019,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2022-05,GISAID,97160,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2022-05,GISAID,97160,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2022-05,GISAID,97160,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2022-05,GISAID,97160,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2022-06,GISAID,66512,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2022-06,GISAID,66512,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2022-06,GISAID,66512,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2022-06,GISAID,66512,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2022-07,GISAID,42613,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2022-07,GISAID,42613,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2022-07,GISAID,42613,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2022-07,GISAID,42613,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2022-08,GISAID,27859,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2022-08,GISAID,27859,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2022-08,GISAID,27859,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2022-08,GISAID,27859,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2022-09,GISAID,18354,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2022-09,GISAID,18354,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2022-09,GISAID,18354,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2022-09,GISAID,18354,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2022-10,GISAID,12530,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2022-10,GISAID,12530,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2022-10,GISAID,12530,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2022-10,GISAID,12530,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2022-11,GISAID,11500,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2022-11,GISAID,11500,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2022-11,GISAID,11500,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2022-11,GISAID,11500,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2022-12,GISAID,14652,0,0.0,TRUE,B.1.1.529,0,0,NA
Hungary,HU,2022-12,GISAID,14652,0,0.0,TRUE,B.1.617.2,0,0,NA
Hungary,HU,2022-12,GISAID,14652,0,0.0,TRUE,Other,0,0,NA
Hungary,HU,2022-12,GISAID,14652,0,0.0,TRUE,UNK,0,NA,NA
Hungary,HU,2021-24,TESSy,585,111,19.0,TRUE,B.1.1.7,93,111,83.8
Hungary,HU,2021-24,TESSy,585,111,19.0,TRUE,B.1.1.7+E484K,1,111,0.9
Hungary,HU,2021-24,TESSy,585,111,19.0,TRUE,B.1.617.2,4,111,3.6
Hungary,HU,2021-24,TESSy,585,111,19.0,TRUE,Other,12,111,10.8
Hungary,HU,2021-24,TESSy,585,111,19.0,TRUE,P.1,1,111,0.9
Hungary,HU,2021-25,TESSy,412,107,26.0,TRUE,B.1.1.7,52,107,48.6
Hungary,HU,2021-25,TESSy,412,107,26.0,TRUE,B.1.1.7+E484K,1,107,0.9
Hungary,HU,2021-25,TESSy,412,107,26.0,TRUE,B.1.617.2,2,107,1.9
Hungary,HU,2021-25,TESSy,412,107,26.0,TRUE,Other,52,107,48.6
Hungary,HU,2021-26,TESSy,220,174,79.1,TRUE,B.1.1.7,173,174,99.4
Hungary,HU,2021-26,TESSy,220,174,79.1,TRUE,B.1.1.7+E484K,1,174,0.6
Hungary,HU,2021-28,TESSy,325,129,39.7,TRUE,B.1.1.7,86,129,66.7
Hungary,HU,2021-28,TESSy,325,129,39.7,TRUE,B.1.1.7+E484K,5,129,3.9
Hungary,HU,2021-28,TESSy,325,129,39.7,TRUE,B.1.617.2,2,129,1.6
Hungary,HU,2021-28,TESSy,325,129,39.7,TRUE,Other,36,129,27.9
Hungary,HU,2021-29,TESSy,398,67,16.8,TRUE,B.1.1.7,45,67,67.2
Hungary,HU,2021-29,TESSy,398,67,16.8,TRUE,B.1.617.2,22,67,32.8
