country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Lithuania,LT,2020-39,GISAID,717,4,0.6,TRUE,BA.4,0,4,0.0
Lithuania,LT,2020-39,GISAID,717,4,0.6,TRUE,BA.5,0,4,0.0
Lithuania,LT,2020-39,GISAID,717,4,0.6,TRUE,Other,4,4,100.0
Lithuania,LT,2020-39,GISAID,717,4,0.6,TRUE,UNK,0,NA,NA
Lithuania,LT,2020-39,GISAID,717,4,0.6,TRUE,XD,0,4,0.0
Lithuania,LT,2020-40,GISAID,837,3,0.4,TRUE,B.1.1.529,0,3,0.0
Lithuania,LT,2020-40,GISAID,837,3,0.4,TRUE,B.1.617.2,0,3,0.0
Lithuania,LT,2020-40,GISAID,837,3,0.4,TRUE,BA.4,0,3,0.0
Lithuania,LT,2020-40,GISAID,837,3,0.4,TRUE,BA.5,0,3,0.0
Lithuania,LT,2020-40,GISAID,837,3,0.4,TRUE,Other,3,3,100.0
Lithuania,LT,2020-40,GISAID,837,3,0.4,TRUE,UNK,0,NA,NA
Lithuania,LT,2020-40,GISAID,837,3,0.4,TRUE,XD,0,3,0.0
Lithuania,LT,2020-41,GISAID,1052,1,0.1,TRUE,B.1.1.529,0,1,0.0
Lithuania,LT,2020-41,GISAID,1052,1,0.1,TRUE,B.1.617.2,0,1,0.0
Lithuania,LT,2020-41,GISAID,1052,1,0.1,TRUE,BA.4,0,1,0.0
Lithuania,LT,2020-41,GISAID,1052,1,0.1,TRUE,BA.5,0,1,0.0
Lithuania,LT,2020-41,GISAID,1052,1,0.1,TRUE,Other,1,1,100.0
Lithuania,LT,2020-41,GISAID,1052,1,0.1,TRUE,UNK,0,NA,NA
Lithuania,LT,2020-41,GISAID,1052,1,0.1,TRUE,XD,0,1,0.0
Lithuania,LT,2020-42,GISAID,1653,2,0.1,TRUE,B.1.1.529,0,2,0.0
Lithuania,LT,2020-42,GISAID,1653,2,0.1,TRUE,B.1.617.2,0,2,0.0
Lithuania,LT,2020-42,GISAID,1653,2,0.1,TRUE,BA.4,0,2,0.0
Lithuania,LT,2020-42,GISAID,1653,2,0.1,TRUE,BA.5,0,2,0.0
Lithuania,LT,2020-42,GISAID,1653,2,0.1,TRUE,Other,2,2,100.0
Lithuania,LT,2020-42,GISAID,1653,2,0.1,TRUE,UNK,0,NA,NA
Lithuania,LT,2020-42,GISAID,1653,2,0.1,TRUE,XD,0,2,0.0
Lithuania,LT,2020-43,GISAID,3374,0,0.0,TRUE,B.1.1.529,0,0,NA
Lithuania,LT,2020-43,GISAID,3374,0,0.0,TRUE,B.1.617.2,0,0,NA
Lithuania,LT,2020-43,GISAID,3374,0,0.0,TRUE,BA.4,0,0,NA
Lithuania,LT,2020-43,GISAID,3374,0,0.0,TRUE,BA.5,0,0,NA
Lithuania,LT,2020-43,GISAID,3374,0,0.0,TRUE,Other,0,0,NA
Lithuania,LT,2020-43,GISAID,3374,0,0.0,TRUE,UNK,0,NA,NA
Lithuania,LT,2020-43,GISAID,3374,0,0.0,TRUE,XD,0,0,NA
Lithuania,LT,2020-44,GISAID,6034,2,0.0,TRUE,B.1.1.529,0,2,0.0
Lithuania,LT,2020-44,GISAID,6034,2,0.0,TRUE,B.1.617.2,0,2,0.0
Lithuania,LT,2020-44,GISAID,6034,2,0.0,TRUE,BA.4,0,2,0.0
Lithuania,LT,2020-44,GISAID,6034,2,0.0,TRUE,BA.5,0,2,0.0
Lithuania,LT,2020-44,GISAID,6034,2,0.0,TRUE,Other,2,2,100.0
Lithuania,LT,2020-44,GISAID,6034,2,0.0,TRUE,UNK,0,NA,NA
Lithuania,LT,2020-44,GISAID,6034,2,0.0,TRUE,XD,0,2,0.0
Lithuania,LT,2020-45,GISAID,8814,1,0.0,TRUE,B.1.1.529,0,1,0.0
Lithuania,LT,2020-45,GISAID,8814,1,0.0,TRUE,B.1.617.2,0,1,0.0
Lithuania,LT,2020-45,GISAID,8814,1,0.0,TRUE,BA.4,0,1,0.0
Lithuania,LT,2020-45,GISAID,8814,1,0.0,TRUE,BA.5,0,1,0.0
Lithuania,LT,2020-45,GISAID,8814,1,0.0,TRUE,Other,1,1,100.0
Lithuania,LT,2020-45,GISAID,8814,1,0.0,TRUE,UNK,0,NA,NA
Lithuania,LT,2020-45,GISAID,8814,1,0.0,TRUE,XD,0,1,0.0
Lithuania,LT,2020-46,GISAID,10264,8,0.1,TRUE,B.1.1.529,0,8,0.0
Lithuania,LT,2020-46,GISAID,10264,8,0.1,TRUE,B.1.617.2,0,8,0.0
Lithuania,LT,2020-46,GISAID,10264,8,0.1,TRUE,BA.4,0,8,0.0
Lithuania,LT,2020-46,GISAID,10264,8,0.1,TRUE,BA.5,0,8,0.0
Lithuania,LT,2020-46,GISAID,10264,8,0.1,TRUE,Other,8,8,100.0
Lithuania,LT,2020-46,GISAID,10264,8,0.1,TRUE,UNK,0,NA,NA
Lithuania,LT,2020-46,GISAID,10264,8,0.1,TRUE,XD,0,8,0.0
Lithuania,LT,2020-47,GISAID,12464,9,0.1,TRUE,B.1.1.529,0,9,0.0
Lithuania,LT,2020-47,GISAID,12464,9,0.1,TRUE,B.1.617.2,0,9,0.0
Lithuania,LT,2020-47,GISAID,12464,9,0.1,TRUE,BA.4,0,9,0.0
Lithuania,LT,2020-47,GISAID,12464,9,0.1,TRUE,BA.5,0,9,0.0
Lithuania,LT,2020-47,GISAID,12464,9,0.1,TRUE,Other,9,9,100.0
Lithuania,LT,2020-47,GISAID,12464,9,0.1,TRUE,UNK,0,NA,NA
Lithuania,LT,2020-47,GISAID,12464,9,0.1,TRUE,XD,0,9,0.0
Lithuania,LT,2020-48,GISAID,13443,18,0.1,TRUE,B.1.1.529,0,18,0.0
Lithuania,LT,2020-48,GISAID,13443,18,0.1,TRUE,B.1.617.2,0,18,0.0
Lithuania,LT,2020-48,GISAID,13443,18,0.1,TRUE,BA.4,0,18,0.0
Lithuania,LT,2020-48,GISAID,13443,18,0.1,TRUE,BA.5,0,18,0.0
Lithuania,LT,2020-48,GISAID,13443,18,0.1,TRUE,Other,18,18,100.0
Lithuania,LT,2020-48,GISAID,13443,18,0.1,TRUE,UNK,0,NA,NA
Lithuania,LT,2020-48,GISAID,13443,18,0.1,TRUE,XD,0,18,0.0
Lithuania,LT,2020-49,GISAID,15185,181,1.2,TRUE,B.1.1.529,0,174,0.0
Lithuania,LT,2020-49,GISAID,15185,181,1.2,TRUE,B.1.617.2,0,174,0.0
Lithuania,LT,2020-49,GISAID,15185,181,1.2,TRUE,BA.4,0,174,0.0
Lithuania,LT,2020-49,GISAID,15185,181,1.2,TRUE,BA.5,0,174,0.0
Lithuania,LT,2020-49,GISAID,15185,181,1.2,TRUE,Other,174,174,100.0
Lithuania,LT,2020-49,GISAID,15185,181,1.2,TRUE,UNK,0,NA,NA
Lithuania,LT,2020-49,GISAID,15185,181,1.2,TRUE,XD,0,174,0.0
Lithuania,LT,2020-50,GISAID,19000,121,0.6,TRUE,B.1.1.529,0,120,0.0
Lithuania,LT,2020-50,GISAID,19000,121,0.6,TRUE,B.1.617.2,0,120,0.0
Lithuania,LT,2020-50,GISAID,19000,121,0.6,TRUE,BA.4,0,120,0.0
Lithuania,LT,2020-50,GISAID,19000,121,0.6,TRUE,BA.5,0,120,0.0
Lithuania,LT,2020-50,GISAID,19000,121,0.6,TRUE,Other,120,120,100.0
Lithuania,LT,2020-50,GISAID,19000,121,0.6,TRUE,UNK,0,NA,NA
Lithuania,LT,2020-50,GISAID,19000,121,0.6,TRUE,XD,0,120,0.0
Lithuania,LT,2020-51,GISAID,21109,85,0.4,TRUE,B.1.1.529,0,83,0.0
Lithuania,LT,2020-51,GISAID,21109,85,0.4,TRUE,B.1.617.2,0,83,0.0
Lithuania,LT,2020-51,GISAID,21109,85,0.4,TRUE,BA.4,0,83,0.0
Lithuania,LT,2020-51,GISAID,21109,85,0.4,TRUE,BA.5,0,83,0.0
Lithuania,LT,2020-51,GISAID,21109,85,0.4,TRUE,Other,83,83,100.0
Lithuania,LT,2020-51,GISAID,21109,85,0.4,TRUE,UNK,0,NA,NA
Lithuania,LT,2020-51,GISAID,21109,85,0.4,TRUE,XD,0,83,0.0
Lithuania,LT,2020-52,GISAID,17991,23,0.1,TRUE,B.1.1.529,0,23,0.0
Lithuania,LT,2020-52,GISAID,17991,23,0.1,TRUE,B.1.617.2,0,23,0.0
Lithuania,LT,2020-52,GISAID,17991,23,0.1,TRUE,BA.4,0,23,0.0
Lithuania,LT,2020-52,GISAID,17991,23,0.1,TRUE,BA.5,0,23,0.0
Lithuania,LT,2020-52,GISAID,17991,23,0.1,TRUE,Other,23,23,100.0
Lithuania,LT,2020-52,GISAID,17991,23,0.1,TRUE,UNK,0,NA,NA
Lithuania,LT,2020-52,GISAID,17991,23,0.1,TRUE,XD,0,23,0.0
Lithuania,LT,2020-53,GISAID,15908,89,0.6,TRUE,B.1.1.529,0,81,0.0
Lithuania,LT,2020-53,GISAID,15908,89,0.6,TRUE,B.1.617.2,0,81,0.0
Lithuania,LT,2020-53,GISAID,15908,89,0.6,TRUE,BA.4,0,81,0.0
Lithuania,LT,2020-53,GISAID,15908,89,0.6,TRUE,BA.5,0,81,0.0
Lithuania,LT,2020-53,GISAID,15908,89,0.6,TRUE,Other,81,81,100.0
Lithuania,LT,2020-53,GISAID,15908,89,0.6,TRUE,UNK,0,NA,NA
Lithuania,LT,2020-53,GISAID,15908,89,0.6,TRUE,XD,0,81,0.0
Lithuania,LT,2021-01,GISAID,12897,122,0.9,TRUE,B.1.1.529,0,116,0.0
Lithuania,LT,2021-01,GISAID,12897,122,0.9,TRUE,B.1.617.2,0,116,0.0
Lithuania,LT,2021-01,GISAID,12897,122,0.9,TRUE,BA.4,0,116,0.0
Lithuania,LT,2021-01,GISAID,12897,122,0.9,TRUE,BA.5,0,116,0.0
Lithuania,LT,2021-01,GISAID,12897,122,0.9,TRUE,Other,116,116,100.0
Lithuania,LT,2021-01,GISAID,12897,122,0.9,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-01,GISAID,12897,122,0.9,TRUE,XD,0,116,0.0
Lithuania,LT,2021-02,GISAID,7828,115,1.5,TRUE,B.1.1.529,0,112,0.0
Lithuania,LT,2021-02,GISAID,7828,115,1.5,TRUE,B.1.617.2,0,112,0.0
Lithuania,LT,2021-02,GISAID,7828,115,1.5,TRUE,BA.4,0,112,0.0
Lithuania,LT,2021-02,GISAID,7828,115,1.5,TRUE,BA.5,0,112,0.0
Lithuania,LT,2021-02,GISAID,7828,115,1.5,TRUE,Other,112,112,100.0
Lithuania,LT,2021-02,GISAID,7828,115,1.5,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-02,GISAID,7828,115,1.5,TRUE,XD,0,112,0.0
Lithuania,LT,2021-03,GISAID,6570,76,1.2,TRUE,B.1.1.529,0,71,0.0
Lithuania,LT,2021-03,GISAID,6570,76,1.2,TRUE,B.1.617.2,0,71,0.0
Lithuania,LT,2021-03,GISAID,6570,76,1.2,TRUE,BA.4,0,71,0.0
Lithuania,LT,2021-03,GISAID,6570,76,1.2,TRUE,BA.5,0,71,0.0
Lithuania,LT,2021-03,GISAID,6570,76,1.2,TRUE,Other,71,71,100.0
Lithuania,LT,2021-03,GISAID,6570,76,1.2,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-03,GISAID,6570,76,1.2,TRUE,XD,0,71,0.0
Lithuania,LT,2021-04,GISAID,5722,11,0.2,TRUE,B.1.1.529,0,11,0.0
Lithuania,LT,2021-04,GISAID,5722,11,0.2,TRUE,B.1.617.2,0,11,0.0
Lithuania,LT,2021-04,GISAID,5722,11,0.2,TRUE,BA.4,0,11,0.0
Lithuania,LT,2021-04,GISAID,5722,11,0.2,TRUE,BA.5,0,11,0.0
Lithuania,LT,2021-04,GISAID,5722,11,0.2,TRUE,Other,11,11,100.0
Lithuania,LT,2021-04,GISAID,5722,11,0.2,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-04,GISAID,5722,11,0.2,TRUE,XD,0,11,0.0
Lithuania,LT,2021-05,GISAID,4165,173,4.2,TRUE,B.1.1.529,0,173,0.0
Lithuania,LT,2021-05,GISAID,4165,173,4.2,TRUE,B.1.617.2,0,173,0.0
Lithuania,LT,2021-05,GISAID,4165,173,4.2,TRUE,BA.4,0,173,0.0
Lithuania,LT,2021-05,GISAID,4165,173,4.2,TRUE,BA.5,0,173,0.0
Lithuania,LT,2021-05,GISAID,4165,173,4.2,TRUE,Other,173,173,100.0
Lithuania,LT,2021-05,GISAID,4165,173,4.2,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-05,GISAID,4165,173,4.2,TRUE,XD,0,173,0.0
Lithuania,LT,2021-06,GISAID,3417,230,6.7,TRUE,B.1.1.529,0,228,0.0
Lithuania,LT,2021-06,GISAID,3417,230,6.7,TRUE,B.1.617.2,1,228,0.4
Lithuania,LT,2021-06,GISAID,3417,230,6.7,TRUE,BA.4,0,228,0.0
Lithuania,LT,2021-06,GISAID,3417,230,6.7,TRUE,BA.5,0,228,0.0
Lithuania,LT,2021-06,GISAID,3417,230,6.7,TRUE,Other,227,228,99.6
Lithuania,LT,2021-06,GISAID,3417,230,6.7,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-06,GISAID,3417,230,6.7,TRUE,XD,0,228,0.0
Lithuania,LT,2021-07,GISAID,3388,745,22.0,TRUE,B.1.1.529,0,744,0.0
Lithuania,LT,2021-07,GISAID,3388,745,22.0,TRUE,B.1.617.2,0,744,0.0
Lithuania,LT,2021-07,GISAID,3388,745,22.0,TRUE,BA.4,0,744,0.0
Lithuania,LT,2021-07,GISAID,3388,745,22.0,TRUE,BA.5,0,744,0.0
Lithuania,LT,2021-07,GISAID,3388,745,22.0,TRUE,Other,744,744,100.0
Lithuania,LT,2021-07,GISAID,3388,745,22.0,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-07,GISAID,3388,745,22.0,TRUE,XD,0,744,0.0
Lithuania,LT,2021-08,GISAID,3635,731,20.1,TRUE,B.1.1.529,0,729,0.0
Lithuania,LT,2021-08,GISAID,3635,731,20.1,TRUE,B.1.617.2,0,729,0.0
Lithuania,LT,2021-08,GISAID,3635,731,20.1,TRUE,BA.4,0,729,0.0
Lithuania,LT,2021-08,GISAID,3635,731,20.1,TRUE,BA.5,0,729,0.0
Lithuania,LT,2021-08,GISAID,3635,731,20.1,TRUE,Other,729,729,100.0
Lithuania,LT,2021-08,GISAID,3635,731,20.1,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-08,GISAID,3635,731,20.1,TRUE,XD,0,729,0.0
Lithuania,LT,2021-09,GISAID,3040,576,18.9,TRUE,B.1.1.529,0,573,0.0
Lithuania,LT,2021-09,GISAID,3040,576,18.9,TRUE,B.1.617.2,0,573,0.0
Lithuania,LT,2021-09,GISAID,3040,576,18.9,TRUE,BA.4,0,573,0.0
Lithuania,LT,2021-09,GISAID,3040,576,18.9,TRUE,BA.5,0,573,0.0
Lithuania,LT,2021-09,GISAID,3040,576,18.9,TRUE,Other,573,573,100.0
Lithuania,LT,2021-09,GISAID,3040,576,18.9,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-09,GISAID,3040,576,18.9,TRUE,XD,0,573,0.0
Lithuania,LT,2021-10,GISAID,3221,202,6.3,TRUE,B.1.1.529,0,202,0.0
Lithuania,LT,2021-10,GISAID,3221,202,6.3,TRUE,B.1.617.2,0,202,0.0
Lithuania,LT,2021-10,GISAID,3221,202,6.3,TRUE,BA.4,0,202,0.0
Lithuania,LT,2021-10,GISAID,3221,202,6.3,TRUE,BA.5,0,202,0.0
Lithuania,LT,2021-10,GISAID,3221,202,6.3,TRUE,Other,202,202,100.0
Lithuania,LT,2021-10,GISAID,3221,202,6.3,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-10,GISAID,3221,202,6.3,TRUE,XD,0,202,0.0
Lithuania,LT,2021-11,GISAID,3704,1210,32.7,TRUE,B.1.1.529,0,1197,0.0
Lithuania,LT,2021-11,GISAID,3704,1210,32.7,TRUE,B.1.617.2,0,1197,0.0
Lithuania,LT,2021-11,GISAID,3704,1210,32.7,TRUE,BA.4,0,1197,0.0
Lithuania,LT,2021-11,GISAID,3704,1210,32.7,TRUE,BA.5,0,1197,0.0
Lithuania,LT,2021-11,GISAID,3704,1210,32.7,TRUE,Other,1197,1197,100.0
Lithuania,LT,2021-11,GISAID,3704,1210,32.7,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-11,GISAID,3704,1210,32.7,TRUE,XD,0,1197,0.0
Lithuania,LT,2021-12,GISAID,4984,740,14.8,TRUE,B.1.1.529,0,735,0.0
Lithuania,LT,2021-12,GISAID,4984,740,14.8,TRUE,B.1.617.2,0,735,0.0
Lithuania,LT,2021-12,GISAID,4984,740,14.8,TRUE,BA.4,0,735,0.0
Lithuania,LT,2021-12,GISAID,4984,740,14.8,TRUE,BA.5,0,735,0.0
Lithuania,LT,2021-12,GISAID,4984,740,14.8,TRUE,Other,735,735,100.0
Lithuania,LT,2021-12,GISAID,4984,740,14.8,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-12,GISAID,4984,740,14.8,TRUE,XD,0,735,0.0
Lithuania,LT,2021-13,GISAID,5899,989,16.8,TRUE,B.1.1.529,0,986,0.0
Lithuania,LT,2021-13,GISAID,5899,989,16.8,TRUE,B.1.617.2,0,986,0.0
Lithuania,LT,2021-13,GISAID,5899,989,16.8,TRUE,BA.4,0,986,0.0
Lithuania,LT,2021-13,GISAID,5899,989,16.8,TRUE,BA.5,0,986,0.0
Lithuania,LT,2021-13,GISAID,5899,989,16.8,TRUE,Other,986,986,100.0
Lithuania,LT,2021-13,GISAID,5899,989,16.8,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-13,GISAID,5899,989,16.8,TRUE,XD,0,986,0.0
Lithuania,LT,2021-14,GISAID,6576,823,12.5,TRUE,B.1.1.529,0,822,0.0
Lithuania,LT,2021-14,GISAID,6576,823,12.5,TRUE,B.1.617.2,0,822,0.0
Lithuania,LT,2021-14,GISAID,6576,823,12.5,TRUE,BA.4,0,822,0.0
Lithuania,LT,2021-14,GISAID,6576,823,12.5,TRUE,BA.5,0,822,0.0
Lithuania,LT,2021-14,GISAID,6576,823,12.5,TRUE,Other,822,822,100.0
Lithuania,LT,2021-14,GISAID,6576,823,12.5,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-14,GISAID,6576,823,12.5,TRUE,XD,0,822,0.0
Lithuania,LT,2021-15,GISAID,7428,910,12.3,TRUE,B.1.1.529,0,910,0.0
Lithuania,LT,2021-15,GISAID,7428,910,12.3,TRUE,B.1.617.2,0,910,0.0
Lithuania,LT,2021-15,GISAID,7428,910,12.3,TRUE,BA.4,0,910,0.0
Lithuania,LT,2021-15,GISAID,7428,910,12.3,TRUE,BA.5,0,910,0.0
Lithuania,LT,2021-15,GISAID,7428,910,12.3,TRUE,Other,910,910,100.0
Lithuania,LT,2021-15,GISAID,7428,910,12.3,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-15,GISAID,7428,910,12.3,TRUE,XD,0,910,0.0
Lithuania,LT,2021-16,GISAID,7640,859,11.2,TRUE,B.1.1.529,0,855,0.0
Lithuania,LT,2021-16,GISAID,7640,859,11.2,TRUE,B.1.617.2,0,855,0.0
Lithuania,LT,2021-16,GISAID,7640,859,11.2,TRUE,BA.4,0,855,0.0
Lithuania,LT,2021-16,GISAID,7640,859,11.2,TRUE,BA.5,0,855,0.0
Lithuania,LT,2021-16,GISAID,7640,859,11.2,TRUE,Other,855,855,100.0
Lithuania,LT,2021-16,GISAID,7640,859,11.2,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-16,GISAID,7640,859,11.2,TRUE,XD,0,855,0.0
Lithuania,LT,2021-17,GISAID,8494,872,10.3,TRUE,B.1.1.529,0,860,0.0
Lithuania,LT,2021-17,GISAID,8494,872,10.3,TRUE,B.1.617.2,0,860,0.0
Lithuania,LT,2021-17,GISAID,8494,872,10.3,TRUE,BA.4,0,860,0.0
Lithuania,LT,2021-17,GISAID,8494,872,10.3,TRUE,BA.5,0,860,0.0
Lithuania,LT,2021-17,GISAID,8494,872,10.3,TRUE,Other,860,860,100.0
Lithuania,LT,2021-17,GISAID,8494,872,10.3,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-17,GISAID,8494,872,10.3,TRUE,XD,0,860,0.0
Lithuania,LT,2021-18,GISAID,8189,717,8.8,TRUE,B.1.1.529,0,713,0.0
Lithuania,LT,2021-18,GISAID,8189,717,8.8,TRUE,B.1.617.2,0,713,0.0
Lithuania,LT,2021-18,GISAID,8189,717,8.8,TRUE,BA.4,0,713,0.0
Lithuania,LT,2021-18,GISAID,8189,717,8.8,TRUE,BA.5,0,713,0.0
Lithuania,LT,2021-18,GISAID,8189,717,8.8,TRUE,Other,713,713,100.0
Lithuania,LT,2021-18,GISAID,8189,717,8.8,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-18,GISAID,8189,717,8.8,TRUE,XD,0,713,0.0
Lithuania,LT,2021-19,GISAID,7486,737,9.8,TRUE,B.1.1.529,0,732,0.0
Lithuania,LT,2021-19,GISAID,7486,737,9.8,TRUE,B.1.617.2,0,732,0.0
Lithuania,LT,2021-19,GISAID,7486,737,9.8,TRUE,BA.4,0,732,0.0
Lithuania,LT,2021-19,GISAID,7486,737,9.8,TRUE,BA.5,0,732,0.0
Lithuania,LT,2021-19,GISAID,7486,737,9.8,TRUE,Other,732,732,100.0
Lithuania,LT,2021-19,GISAID,7486,737,9.8,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-19,GISAID,7486,737,9.8,TRUE,XD,0,732,0.0
Lithuania,LT,2021-20,GISAID,5021,792,15.8,TRUE,B.1.1.529,0,791,0.0
Lithuania,LT,2021-20,GISAID,5021,792,15.8,TRUE,B.1.617.2,0,791,0.0
Lithuania,LT,2021-20,GISAID,5021,792,15.8,TRUE,BA.4,0,791,0.0
Lithuania,LT,2021-20,GISAID,5021,792,15.8,TRUE,BA.5,0,791,0.0
Lithuania,LT,2021-20,GISAID,5021,792,15.8,TRUE,Other,791,791,100.0
Lithuania,LT,2021-20,GISAID,5021,792,15.8,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-20,GISAID,5021,792,15.8,TRUE,XD,0,791,0.0
Lithuania,LT,2021-21,GISAID,3254,725,22.3,TRUE,B.1.1.529,0,723,0.0
Lithuania,LT,2021-21,GISAID,3254,725,22.3,TRUE,B.1.617.2,2,723,0.3
Lithuania,LT,2021-21,GISAID,3254,725,22.3,TRUE,BA.4,0,723,0.0
Lithuania,LT,2021-21,GISAID,3254,725,22.3,TRUE,BA.5,0,723,0.0
Lithuania,LT,2021-21,GISAID,3254,725,22.3,TRUE,Other,721,723,99.7
Lithuania,LT,2021-21,GISAID,3254,725,22.3,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-21,GISAID,3254,725,22.3,TRUE,XD,0,723,0.0
Lithuania,LT,2021-22,GISAID,2142,697,32.5,TRUE,B.1.1.529,0,697,0.0
Lithuania,LT,2021-22,GISAID,2142,697,32.5,TRUE,B.1.617.2,7,697,1.0
Lithuania,LT,2021-22,GISAID,2142,697,32.5,TRUE,BA.4,0,697,0.0
Lithuania,LT,2021-22,GISAID,2142,697,32.5,TRUE,BA.5,0,697,0.0
Lithuania,LT,2021-22,GISAID,2142,697,32.5,TRUE,Other,690,697,99.0
Lithuania,LT,2021-22,GISAID,2142,697,32.5,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-22,GISAID,2142,697,32.5,TRUE,XD,0,697,0.0
Lithuania,LT,2021-23,GISAID,1268,561,44.2,TRUE,B.1.1.529,0,561,0.0
Lithuania,LT,2021-23,GISAID,1268,561,44.2,TRUE,B.1.617.2,8,561,1.4
Lithuania,LT,2021-23,GISAID,1268,561,44.2,TRUE,BA.4,0,561,0.0
Lithuania,LT,2021-23,GISAID,1268,561,44.2,TRUE,BA.5,0,561,0.0
Lithuania,LT,2021-23,GISAID,1268,561,44.2,TRUE,Other,553,561,98.6
Lithuania,LT,2021-23,GISAID,1268,561,44.2,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-23,GISAID,1268,561,44.2,TRUE,XD,0,561,0.0
Lithuania,LT,2021-24,GISAID,589,200,34.0,TRUE,B.1.1.529,0,200,0.0
Lithuania,LT,2021-24,GISAID,589,200,34.0,TRUE,B.1.617.2,12,200,6.0
Lithuania,LT,2021-24,GISAID,589,200,34.0,TRUE,BA.4,0,200,0.0
Lithuania,LT,2021-24,GISAID,589,200,34.0,TRUE,BA.5,0,200,0.0
Lithuania,LT,2021-24,GISAID,589,200,34.0,TRUE,Other,188,200,94.0
Lithuania,LT,2021-24,GISAID,589,200,34.0,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-24,GISAID,589,200,34.0,TRUE,XD,0,200,0.0
Lithuania,LT,2021-25,GISAID,289,125,43.3,TRUE,B.1.1.529,0,124,0.0
Lithuania,LT,2021-25,GISAID,289,125,43.3,TRUE,B.1.617.2,20,124,16.1
Lithuania,LT,2021-25,GISAID,289,125,43.3,TRUE,BA.4,0,124,0.0
Lithuania,LT,2021-25,GISAID,289,125,43.3,TRUE,BA.5,0,124,0.0
Lithuania,LT,2021-25,GISAID,289,125,43.3,TRUE,Other,104,124,83.9
Lithuania,LT,2021-25,GISAID,289,125,43.3,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-25,GISAID,289,125,43.3,TRUE,XD,0,124,0.0
Lithuania,LT,2021-26,GISAID,208,88,42.3,TRUE,B.1.1.529,0,84,0.0
Lithuania,LT,2021-26,GISAID,208,88,42.3,TRUE,B.1.617.2,35,84,41.7
Lithuania,LT,2021-26,GISAID,208,88,42.3,TRUE,BA.4,0,84,0.0
Lithuania,LT,2021-26,GISAID,208,88,42.3,TRUE,BA.5,0,84,0.0
Lithuania,LT,2021-26,GISAID,208,88,42.3,TRUE,Other,49,84,58.3
Lithuania,LT,2021-26,GISAID,208,88,42.3,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-26,GISAID,208,88,42.3,TRUE,XD,0,84,0.0
Lithuania,LT,2021-27,GISAID,308,154,50.0,TRUE,B.1.1.529,0,152,0.0
Lithuania,LT,2021-27,GISAID,308,154,50.0,TRUE,B.1.617.2,126,152,82.9
Lithuania,LT,2021-27,GISAID,308,154,50.0,TRUE,BA.4,0,152,0.0
Lithuania,LT,2021-27,GISAID,308,154,50.0,TRUE,BA.5,0,152,0.0
Lithuania,LT,2021-27,GISAID,308,154,50.0,TRUE,Other,26,152,17.1
Lithuania,LT,2021-27,GISAID,308,154,50.0,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-27,GISAID,308,154,50.0,TRUE,XD,0,152,0.0
Lithuania,LT,2021-28,GISAID,586,323,55.1,TRUE,B.1.1.529,0,321,0.0
Lithuania,LT,2021-28,GISAID,586,323,55.1,TRUE,B.1.617.2,302,321,94.1
Lithuania,LT,2021-28,GISAID,586,323,55.1,TRUE,BA.4,0,321,0.0
Lithuania,LT,2021-28,GISAID,586,323,55.1,TRUE,BA.5,0,321,0.0
Lithuania,LT,2021-28,GISAID,586,323,55.1,TRUE,Other,19,321,5.9
Lithuania,LT,2021-28,GISAID,586,323,55.1,TRUE,UNK,0,NA,NA
Lithuania,LT,2021-28,GISAID,586,323,55.1,TRUE,XD,0,321,0.0
Lithuania,LT,2021-29,GISAID,1259,672,53.4,TRUE,B.1.1.529,0,672,0.0
Lithuania,LT,2021-29,GISAID,1259,672,53.4,TRUE,B.1.617.2,670,672,99.7
Lithuania,LT,2021-29,GISAID,1259,672,53.4,TRUE,BA.4,0,672,0.0
