country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Latvia,LV,2021-33,GISAID,923,66,7.2,Yes,B.1.621,0,66,0.0
Latvia,LV,2021-33,GISAID,923,66,7.2,Yes,B.1.640,0,66,0.0
Latvia,LV,2021-33,GISAID,923,66,7.2,Yes,C.1.2,0,66,0.0
Latvia,LV,2021-33,GISAID,923,66,7.2,Yes,C.37,0,66,0.0
Latvia,LV,2021-33,GISAID,923,66,7.2,Yes,P.1,0,66,0.0
Latvia,LV,2021-33,GISAID,923,66,7.2,Yes,P.3,0,66,0.0
Latvia,LV,2021-33,GISAID,923,66,7.2,Yes,UNK,0,,
Latvia,LV,2021-33,GISAID,923,66,7.2,Yes,Other,0,66,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,AT.1,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,AY.4.2,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,B.1.1.529,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,B.1.1.7,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,B.1.1.7+E484K,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,B.1.351,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,B.1.427/B.1.429,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,B.1.525,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,B.1.526,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,B.1.616,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,B.1.617,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,B.1.617.1,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,B.1.617.2,126,127,99.2
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,B.1.617.3,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,B.1.620,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,B.1.621,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,B.1.640,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,C.1.2,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,C.37,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,P.1,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,P.3,0,127,0.0
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,UNK,0,,
Latvia,LV,2021-34,GISAID,1274,127,10.0,Yes,Other,1,127,0.8
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,AT.1,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,AY.4.2,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,B.1.1.529,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,B.1.1.7,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,B.1.1.7+E484K,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,B.1.351,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,B.1.427/B.1.429,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,B.1.525,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,B.1.526,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,B.1.616,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,B.1.617,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,B.1.617.1,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,B.1.617.2,80,80,100.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,B.1.617.3,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,B.1.620,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,B.1.621,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,B.1.640,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,C.1.2,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,C.37,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,P.1,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,P.3,0,80,0.0
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,UNK,0,,
Latvia,LV,2021-35,GISAID,2199,80,3.6,Yes,Other,0,80,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,AT.1,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,AY.4.2,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,B.1.1.529,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,B.1.1.7,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,B.1.1.7+E484K,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,B.1.351,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,B.1.427/B.1.429,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,B.1.525,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,B.1.526,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,B.1.616,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,B.1.617,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,B.1.617.1,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,B.1.617.2,5,5,100.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,B.1.617.3,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,B.1.620,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,B.1.621,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,B.1.640,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,C.1.2,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,C.37,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,P.1,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,P.3,0,5,0.0
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,UNK,0,,
Latvia,LV,2021-36,GISAID,2675,5,0.2,Yes,Other,0,5,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,AT.1,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,AY.4.2,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,B.1.1.529,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,B.1.1.7,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,B.1.1.7+E484K,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,B.1.351,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,B.1.427/B.1.429,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,B.1.525,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,B.1.526,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,B.1.616,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,B.1.617,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,B.1.617.1,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,B.1.617.2,29,29,100.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,B.1.617.3,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,B.1.620,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,B.1.621,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,B.1.640,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,C.1.2,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,C.37,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,P.1,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,P.3,0,29,0.0
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,UNK,0,,
Latvia,LV,2021-37,GISAID,3367,29,0.9,Yes,Other,0,29,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,AT.1,0,61,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,AY.4.2,0,61,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,B.1.1.529,0,61,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,B.1.1.7,1,61,1.6
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,B.1.1.7+E484K,0,61,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,B.1.351,0,61,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,B.1.427/B.1.429,0,61,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,B.1.525,0,61,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,B.1.526,0,61,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,B.1.616,0,61,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,B.1.617,0,61,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,B.1.617.1,0,61,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,B.1.617.2,57,61,93.4
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,B.1.617.3,0,61,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,B.1.620,0,61,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,B.1.621,0,61,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,B.1.640,0,61,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,C.1.2,0,61,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,C.37,0,61,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,P.1,0,61,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,P.3,0,61,0.0
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,UNK,0,,
Latvia,LV,2021-38,GISAID,4226,61,1.4,Yes,Other,3,61,4.9
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,AT.1,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,AY.4.2,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,B.1.1.529,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,B.1.1.7,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,B.1.1.7+E484K,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,B.1.351,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,B.1.427/B.1.429,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,B.1.525,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,B.1.526,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,B.1.616,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,B.1.617,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,B.1.617.1,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,B.1.617.2,43,50,86.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,B.1.617.3,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,B.1.620,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,B.1.621,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,B.1.640,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,C.1.2,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,C.37,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,P.1,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,P.3,0,50,0.0
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,UNK,0,,
Latvia,LV,2021-39,GISAID,6855,50,0.7,Yes,Other,7,50,14.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,AT.1,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,AY.4.2,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,B.1.1.529,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,B.1.1.7,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,B.1.1.7+E484K,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,B.1.351,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,B.1.427/B.1.429,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,B.1.525,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,B.1.526,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,B.1.616,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,B.1.617,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,B.1.617.1,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,B.1.617.2,11,21,52.4
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,B.1.617.3,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,B.1.620,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,B.1.621,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,B.1.640,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,C.1.2,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,C.37,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,P.1,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,P.3,0,21,0.0
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,UNK,0,,
Latvia,LV,2021-40,GISAID,9635,21,0.2,Yes,Other,10,21,47.6
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,AT.1,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,AY.4.2,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,B.1.1.529,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,B.1.1.7,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,B.1.1.7+E484K,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,B.1.351,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,B.1.427/B.1.429,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,B.1.525,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,B.1.526,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,B.1.616,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,B.1.617,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,B.1.617.1,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,B.1.617.2,9,19,47.4
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,B.1.617.3,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,B.1.620,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,B.1.621,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,B.1.640,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,C.1.2,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,C.37,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,P.1,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,P.3,0,19,0.0
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,UNK,0,,
Latvia,LV,2021-41,GISAID,14340,19,0.1,Yes,Other,10,19,52.6
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,AT.1,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,AY.4.2,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,B.1.1.529,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,B.1.1.7,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,B.1.1.7+E484K,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,B.1.351,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,B.1.427/B.1.429,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,B.1.525,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,B.1.526,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,B.1.616,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,B.1.617,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,B.1.617.1,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,B.1.617.2,8,8,100.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,B.1.617.3,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,B.1.620,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,B.1.621,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,B.1.640,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,C.1.2,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,C.37,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,P.1,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,P.3,0,8,0.0
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,UNK,0,,
Latvia,LV,2021-42,GISAID,16957,8,0.0,Yes,Other,0,8,0.0
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,AT.1,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,AY.4.2,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,B.1.1.529,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,B.1.1.7,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,B.1.1.7+E484K,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,B.1.351,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,B.1.427/B.1.429,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,B.1.525,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,B.1.526,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,B.1.616,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,B.1.617,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,B.1.617.1,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,B.1.617.2,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,B.1.617.3,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,B.1.620,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,B.1.621,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,B.1.640,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,C.1.2,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,C.37,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,P.1,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,P.3,0,0,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,UNK,0,,
Latvia,LV,2021-43,GISAID,16566,0,0.0,Yes,Other,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,AT.1,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,AY.4.2,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,B.1.1.529,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,B.1.1.7,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,B.1.1.7+E484K,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,B.1.351,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,B.1.427/B.1.429,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,B.1.525,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,B.1.526,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,B.1.616,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,B.1.617,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,B.1.617.1,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,B.1.617.2,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,B.1.617.3,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,B.1.620,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,B.1.621,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,B.1.640,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,C.1.2,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,C.37,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,P.1,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,P.3,0,0,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,UNK,0,,
Latvia,LV,2021-44,GISAID,12685,0,0.0,Yes,Other,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,AT.1,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,AY.4.2,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,B.1.1.529,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,B.1.1.7,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,B.1.1.7+E484K,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,B.1.351,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,B.1.427/B.1.429,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,B.1.525,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,B.1.526,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,B.1.616,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,B.1.617,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,B.1.617.1,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,B.1.617.2,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,B.1.617.3,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,B.1.620,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,B.1.621,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,B.1.640,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,C.1.2,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,C.37,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,P.1,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,P.3,0,0,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,UNK,0,,
Latvia,LV,2021-45,GISAID,8516,0,0.0,Yes,Other,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,AT.1,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,AY.4.2,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,B.1.1.529,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,B.1.1.7,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,B.1.1.7+E484K,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,B.1.351,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,B.1.427/B.1.429,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,B.1.525,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,B.1.526,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,B.1.616,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,B.1.617,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,B.1.617.1,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,B.1.617.2,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,B.1.617.3,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,B.1.620,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,B.1.621,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,B.1.640,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,C.1.2,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,C.37,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,P.1,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,P.3,0,0,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,UNK,0,,
Latvia,LV,2021-46,GISAID,5776,0,0.0,Yes,Other,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,AT.1,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,AY.4.2,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,B.1.1.529,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,B.1.1.7,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,B.1.1.7+E484K,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,B.1.351,0,0,
Latvia,LV,2021-47,GISAID,6297,0,0.0,Yes,B.1.427/B.1.429,0,0,
